Date,Signal,Type,GRAI_Value,1W,1M,3M,6M,12M
2020-10-20,Euphoria (Sell),Entry,2.131092577771001,-0.015230425823688831,0.03620841493524085,0.11906350554703882,0.20093979870977985,0.3174649117706705
2020-10-26,Euphoria (Sell),Peak,2.7444651007425067,-0.02667767761853901,0.0689332582838953,0.10285302482568137,0.2299962104388733,0.34514273235899706
2020-10-30,Euphoria (Sell),Exit,1.980620310784127,0.07323636476579076,0.12002898962770403,0.17013972779554898,0.27361197262366144,0.4109255088714472
2021-10-04,Euphoria (Sell),Entry,2.0023158569392905,0.01412174070224581,0.07678014547408285,0.11535977596873148,0.06561627787361957,-0.11848268183522337
2021-10-08,Euphoria (Sell),Peak,2.2464276675129247,0.01822456841991027,0.07067554837602064,0.06505757959335812,0.022075253762065428,-0.1773832085167628
2021-10-13,Euphoria (Sell),Exit,1.9848410319981,0.03950459334398704,0.06541780732862779,0.08308133030743203,0.018972006684075726,-0.15901047794006573
2022-06-02,Euphoria (Sell),Entry,2.091826124629554,-0.038067180905777986,-0.08270165967842191,-0.050270237979866295,-0.02400145567163081,0.023216279112994176
2022-06-10,Euphoria (Sell),Peak,3.1840712284095205,-0.05794107281653571,-0.025399546611909463,0.053718934557388964,0.008592919117209386,0.12001190642863913
2022-06-24,Euphoria (Sell),Exit,1.9075584878369027,-0.022089891538061512,0.0023800300165635058,-0.05586005468439448,-0.02284152266748607,0.11929989395528917
2022-07-26,Euphoria (Sell),Entry,2.07047182473721,0.04339141058119722,0.05603600259292585,-0.031550212161783775,0.024271539687039434,0.15719261415856844
2022-07-27,Euphoria (Sell),Peak,2.1476362867007905,0.03269695893507474,0.043620034019171694,-0.040883682963358314,0.009150942371586313,0.1388354880649234
2022-07-29,Euphoria (Sell),Exit,1.8159624771250236,0.0036074711952025496,-0.024133881809242252,-0.07820031697040042,-0.027242643607854222,0.10808924728869251
2022-08-16,Euphoria (Sell),Entry,2.0625986352814363,-0.04099001366670263,-0.09380518427365159,-0.08082090948786724,-0.03660691501125657,0.015135107547308957
2022-08-17,Euphoria (Sell),Peak,2.1303337560618028,-0.031181275400611885,-0.09375437695370648,-0.06605227279426096,-0.04296406333933267,0.02238395546148997
2022-08-19,Euphoria (Sell),Exit,1.998198373957257,-0.04039751143398784,-0.08810495746673153,-0.06667169365284487,-0.05466264323013348,0.0376186773860796
2022-08-22,Euphoria (Sell),Entry,2.0105582224459027,-0.025949826092169004,-0.0841133697810541,-0.04172318848172729,-0.035510036811159607,0.07202035634939397
2022-08-23,Euphoria (Sell),Exit,1.9827699062699193,-0.034531216387076125,-0.0897951650963339,-0.04330388276982966,-0.02819508969103346,0.05996519009385337
2022-08-25,Euphoria (Sell),Entry,2.0230050573623872,-0.05531397365379975,-0.12957002013303098,-0.04092764737032195,-0.05164894570779455,0.05577119369547989
2022-08-26,Euphoria (Sell),Peak,2.0401233482626044,-0.0328760677911033,-0.10113461500856635,-0.007772902511555935,-0.021566620086731936,0.1084294840457456
2022-08-30,Euphoria (Sell),Exit,1.995183398079325,-0.001577908327954347,-0.08672254727064366,-0.007157271641362151,-0.0012066285746624716,0.13082772784814356
2025-02-24,Euphoria (Sell),Entry,2.08014419746383,-0.022317266561860172,-0.03452974514791296,-0.03015588113170098,0.08083569234947552,
2025-03-11,Euphoria (Sell),Peak,2.3856907793228914,0.007643538823963292,-0.020669145489602303,0.08376424723651787,0.16879545101435833,
2025-03-18,Euphoria (Sell),Exit,1.9443516700346624,0.028851211219512507,-0.06037052136809817,0.06555339919977898,0.17669806929821696,
