Date,Signal,Type,GRAI_Value,1W,1M,3M,6M,12M
2020-03-24,Panic (Buy),Bottom,-2.6565192279652186,0.05608561386651423,0.1432050273217067,0.27947188940754164,0.35477028537955513,0.5891358208443034
2020-04-08,Panic (Buy),Exit,-1.9445476200471472,0.018025610626781985,0.06538959179212767,0.14620836195718034,0.24344175800995704,0.5013926770418606
2020-04-21,Panic (Buy),Entry,-2.046323439047265,0.04634644636651952,0.08589252338533049,0.19028999148002268,0.2522728712323634,0.5250605988964177
2020-04-27,Panic (Buy),Bottom,-2.18548884671671,-0.012416271948000435,0.054768455370002966,0.12538907134655464,0.2038957769696903,0.4544899541604448
2020-05-20,Panic (Buy),Exit,-1.9767458310770103,0.01955837776352798,0.04244496358976524,0.13569747566386492,0.21467147398702657,0.39961837752527063
2021-03-16,Euphoria (Sell),Entry,2.001275989192757,-0.013170265278234727,0.052416140213390694,0.07163781493242061,0.12121498885483928,0.07564021523898945
2021-03-18,Euphoria (Sell),Peak,2.0406462298891674,-0.0015170481796543678,0.06328753381714258,0.0782538719334489,0.14258606769888305,0.1267309501023961
2021-03-23,Euphoria (Sell),Exit,1.9668129854662482,0.012282261452949195,0.05739900571188117,0.08590159881479553,0.11345547897954056,0.1537109746907912
2021-03-26,Euphoria (Sell),Entry,2.0104084134088973,0.02600800898492328,0.05338483791731985,0.07703033640144574,0.12100518215428324,0.1430404559882985
2021-04-06,Euphoria (Sell),Peak,2.160666655869963,0.01660552274130933,0.022987551041663945,0.06617674819309904,0.05560219904789743,0.12486688626462805
2021-04-13,Euphoria (Sell),Exit,1.9655583756256187,-0.0016056400065267429,-0.018966099408911363,0.05495959903682812,0.053023139890987725,0.06541930795371265
2021-04-19,Euphoria (Sell),Entry,2.0310972590137624,0.0058512687014240505,-0.008510083322816886,0.02287401558180302,0.07400699665836141,0.05486810543683607
2021-04-21,Euphoria (Sell),Peak,2.057598045465967,0.0023386704642616163,-0.0034263996806426222,0.04439285358277911,0.08295593719741423,0.06853618346389512
2021-04-23,Euphoria (Sell),Exit,1.9893476239121324,0.00023922472499671166,0.004038085323796681,0.055409258837881836,0.0884198178995228,0.021915344350441845
2021-04-28,Euphoria (Sell),Entry,2.0459151532173268,-0.0037269090443464714,0.004231160573413328,0.05198436400050288,0.09361534689528717,0.00018640965090743755
2021-05-06,Euphoria (Sell),Peak,2.5823705061871225,-0.02121089358434325,0.00592626216775094,0.05414101563780149,0.10923160453126912,-0.013030687799697849
2021-05-14,Euphoria (Sell),Exit,1.991108685112163,-0.004310225320526495,0.017427493654981863,0.07047447691255715,0.11390440738203877,-0.035928507629522266
2022-06-07,Euphoria (Sell),Entry,2.0214850637898207,-0.10219487616172285,-0.0628023020105567,-0.043456851032727895,-0.05273660957956816,0.03202601362527946
2022-06-08,Euphoria (Sell),Exit,1.9595842531704222,-0.07915408969667803,-0.06349725243403892,-0.02662687355478288,-0.04418373640735185,0.04448495491272664
2025-04-09,Panic (Buy),Entry,-2.0367605384102134,-0.033205613127230804,0.03720248814149163,0.14712567795341536,0.23423738456124266,
2025-04-10,Panic (Buy),Bottom,-2.219014272577547,0.002780989392310529,0.10936497529049594,0.18992042425567002,0.24382077022024173,
2025-04-14,Panic (Buy),Exit,-1.9441994894143029,-0.021866648264943667,0.09001341922771111,0.15866346768126638,0.2290689357388167,
2025-10-06,Euphoria (Sell),Entry,2.098691647756131,-0.012693771332893844,0.004639276191489072,,,
2025-10-10,Euphoria (Sell),Peak,3.6651913492032206,0.017016380591287072,0.042719571609757034,,,
2025-11-17,Euphoria (Sell),Exit,1.9655817256353703,0.004902270719503221,,,,
2025-12-01,Euphoria (Sell),Entry,2.0112323919635537,,,,,
